name,description,price,category,photo,available
Chocolate Chip Cookies,"A classic staple in every household. Infused with the toasty aromas of browned butter.",$2.00 per cookie,allyear,cookies.jpg,yes
Brownies (selection varies),"Chewy, fudgy, chocolate bliss, with a shiny crinkle top. Flavors vary.",$20 - regular|$25 - s'mores/oreos|$35 - dubai chocolate,allyear,brownies.jpg,yes
Dubai Chewy Cookies,"A viral sensation. A pull-apart, melt-in-your-mouth, array of pistachio and marshmallow.",$5.00 per cookie|$4.00 per cookie for 3+ ordered,allyear,dubai.jpg,yes
Custom Cookies,"Please inquire.",Price varies,allyear,customcookies.jpg,yes
Custom Muffins,"Please inquire.",Price varies,allyear,custommuffins.jpg,yes
Coffee Cake Muffins,"The ultimate comfort food, topped with iced cinnamon streusel.",$2.60 per muffin,seasonal,coffeemuffins.jpg,yes
Apple Crumble Muffins,"Warm and cozy, topped with iced cinnamon streusel.",$3.20 per muffin,seasonal,applemuffins.jpg,yes
Pumpkin Pie Cookies,"Pumpkin pie in a cookie.",$2.80 per cookie,seasonal,pumpkincookies.jpg,yes
Maple-Infused Chocolate Chip Cookies,"An autumnal twist on a classic chocolate chip cookie.",$2.25 per cookie,seasonal,maplecookies.jpg,yes
